ID;i01;i02;i03;i04;i05;i06;i07;i08;i09;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33
1;4;4;5;5;5;5;4;4;3;5;4;3;5;5;3;4;4;2;5;3;5;5;4;5;4;3;5;5;3;3;5;5;5
2;4;4;4;5;5;5;5;4;5;4;4;4;4;4;4;4;4;3;4;3;4;4;3;4;4;4;4;4;3;4;4;4;4
3;3;2;4;4;4;4;4;4;3;3;5;5;1;4;4;4;5;1;4;2;5;5;4;4;4;4;3;4;5;4;4;4;4
4;5;5;5;5;4;5;4;4;5;4;4;4;2;5;4;4;4;2;3;3;4;4;4;3;3;4;5;3;4;4;5;5;4



